Year,Positive,Neutral,Negative,Total,Positive%,Negative%
2015,60,16,6,82,73.2,7.3
2016,202,31,3,236,85.6,1.3
2017,491,63,5,559,87.8,0.9
2018,761,113,9,883,86.2,1.0
2019,1441,175,22,1638,88.0,1.3
2020,1502,179,18,1699,88.4,1.1
2021,2651,366,59,3076,86.2,1.9
2022,3125,417,66,3608,86.6,1.8
2023,2522,407,83,3012,83.7,2.8
2024,2222,349,69,2640,84.2,2.6
